"x","y"
139.663331094198,38.3818450151011
184.533035126515,11.854996450711
180.640372482594,21.5590086765587
172.677888046019,44.0147646237165
174.271706677973,49.8208591016009
167.122439702507,30.9891060111113
150.928009918425,6.42756241140887
187.059719837271,28.4651042893529
176.225098397117,38.7031845981255
171.65611141827,29.459398787003
180.389739363454,7.26503520272672
199.418349657208,1.30478318314999
163.601487746928,17.3924799659289
153.240710322279,13.0745838512667
170.760556089226,32.083994965069
181.515550625045,4.14582253433764
170.034131628927,41.0366001655348
150.392398692202,46.692965447437
195.185259752907,46.0778627777472
154.091608675662,0.320053554605693
170.324579707813,12.6974790589884
198.691044072621,37.0744338259101
177.439968218096,26.0115463170223
150.3933236585,35.0967973237857
177.349532220978,18.8730350346304
175.251823244616,33.6632093880326
155.479082581587,14.8773238994181
159.472403174732,8.02891706116498
160.224209690932,29.1804977110587
161.819641606417,27.0719034015201
177.629767521285,48.4262815793045
154.3242784217,33.2338229869492
184.550201380625,8.70086236391217
165.550728491507,19.9918488040566
190.954885899555,17.3895193380304
173.601513879839,6.93479987094179
178.593671054114,12.8826278145425
164.922219025902,9.8386436351575
162.946213292889,14.2295907833613
159.297556790989,29.0568444645032
170.522468769923,0.479379750322551
170.307685132138,37.5277750077657
198.947132274043,49.8720851493999
155.622387828771,43.1004390818998
174.153655336704,11.6277591325343
161.559357505757,24.5584783144295
175.371638522483,15.8464088803157
177.808556705713,1.27915637567639
184.067756182048,33.503975358326
162.988147290889,32.9115937813185
161.838029313367,41.5736246155575
193.607297330163,39.2015781369992
194.72817099886,36.8066807161085
194.609150709584,11.1359505914152
151.295690529514,19.3723273812793
150.814494607039,24.2508418974467
150.65626638243,27.8684912482277
156.193590536714,29.8223364632577
178.995077649597,31.1418874654919
194.46047184756,1.98636122513562
183.061861584429,39.8194408742711
158.951133571099,36.2272789236158
167.669639107771,5.19595891237259
150.061916105915,14.7361108683981
189.809030340984,45.1425717677921
185.721558984369,18.4361854102463
177.488808729686,6.06388901360333
153.034835646395,37.70990697667
164.531455282122,44.390717195347
187.539376947097,23.686264839489
199.211727629881,24.0006290609017
159.556906600483,48.5489147948101
164.690399623942,38.7479428085499
192.131144960877,14.043286035303
154.94576493511,21.6981351957656
185.154094651807,45.5387229798362
156.545243237633,40.45728337951
153.81508495193,20.0852953246795
175.370314065367,21.6987282037735
159.216893825214,15.572799439542
195.76461709803,6.75558875082061
187.523569818586,4.13630669936538
197.479902592022,14.2795811174437
171.310900582466,21.0880864644423
198.734627920203,28.1019908841699
156.831299199257,22.0842225942761
166.642267489806,25.6663155858405
153.100443503354,26.8829337786883
164.401710138191,5.17887474270537
175.857276236638,0.0190647784620523
193.305828596931,26.5113495639525
168.48008367233,16.5975036448799
169.860233133659,48.1472847633995
150.001018075272,42.9042473551817
191.728922491893,35.9108165139332
188.839301466942,1.78281145635992
154.154583171476,23.4118596184999
187.053840991575,7.58380880579352
228.76684598159,22.5256356643513
202.111465099733,15.6837240792811
235.061440523714,1.2388959992677
222.721330530476,25.0275022001006
249.528910382651,12.4295733869076
212.356457312126,13.3423962397501
242.558074789122,34.0933740371838
224.361316568684,6.40235980972648
207.996638200711,21.6403452912346
249.490070447791,27.1433297195472
229.905816097744,16.2079257308505
227.431445301045,6.26927014673129
240.542531211395,38.3182245888747
224.786274123471,43.8240267685615
210.119179659523,42.0487888972275
242.737166385632,42.4821096705273
210.106669890229,19.1873849136755
236.751317640301,4.08605779521167
245.765064028092,26.5972906840034
243.686340807471,10.5227531981654
234.943325666245,34.3401548918337
217.205686983652,30.9733508271165
221.427292726003,9.71455693943426
248.402877617627,45.8947419305332
215.59605585644,39.8155643953942
241.189351538196,47.1166761475615
245.627077470999,46.4024864137173
245.441998832393,3.02003599936143
224.53870922327,40.2206202503294
200.303434627131,37.3124246136285
238.245909905527,9.70149703789502
208.610600826796,31.4479077467695
210.575144563336,7.39139526849613
217.579350492451,2.75105959735811
218.783118505962,16.4384909672663
202.736908465158,5.33450371585786
207.83766071545,13.0728695774451
234.467694594059,42.1236445545219
237.783848401159,36.704377271235
217.584714037366,24.6537096099928
200.257267279085,47.6358107989654
223.278844088782,30.8173806522973
221.824248007033,39.9459665175527
228.441615356132,43.6575486441143
205.510060978122,25.3470876254141
244.443916587625,20.2315405476838
239.661824400537,29.8687463160604
245.475294301286,16.6164838941768
222.27015477838,19.0285001881421
227.289194066543,3.09063417371362
201.049390539993,19.8138483334333
205.974588915706,10.7020872412249
208.84454442421,1.85825679218397
216.803485550918,20.1422698562965
211.208617943339,25.7287632091902
231.071184598841,28.7805922329426
201.369195210282,22.8045318392105
213.47211379325,21.8207652913406
221.285766491201,34.4668774399906
218.894507247023,42.5015321816318
249.736664548982,23.7648604437709
204.993668815587,48.8582770689391
240.955851983745,18.1942438939586
236.333482130431,14.6592484670691
221.105073438957,7.15065659023821
210.793265362736,14.4043428241275
200.414796697441,44.3566660746001
206.041549763177,17.5637214328162
233.492337376811,46.967377117835
248.233811859973,32.3595169349574
225.997099361848,34.2945668497123
212.254117045086,30.7901611202396
200.66850525327,25.1463487744331
241.856909531634,24.8664275393821
229.337049124297,35.8818587730639
228.321745223366,29.885987797752
244.642425363418,37.7866588067263
232.154253870249,8.27239343198016
234.814777306747,16.9077621190809
216.21582871303,47.3871368216351
223.455049435142,0.103927147574723
201.652372116223,30.4446146124974
216.650894563645,10.8996901195496
222.707705351058,12.4172924319282
204.025579488371,36.6295475629158
237.76829035487,23.1285479152575
213.987016491592,4.12471714662388
248.909198923502,3.97818181663752
245.725344994571,40.5152615276165
227.091527485754,46.8377765733749
240.225366037339,21.5883167344145
242.372295458335,5.40388090303168
229.94248351315,3.90920992940664
218.231687217485,36.4930754411034
226.465912093408,15.6395282247104
208.55085371295,27.9763351194561
235.111891722772,27.5122283375822
262.182287988253,42.0243416912854
290.629452455323,41.4636431378312
267.450490430929,8.48201893968508
264.022176479921,0.215153722092509
276.376493240241,46.3941247668117
299.903249600902,3.44551260350272
274.71297775628,3.88369879219681
281.636340369005,42.6807960378937
254.207682155538,11.4547017612495
267.545541573782,31.3562734634615
255.839222483337,4.41586507949978
291.061826108489,18.2422877289355
298.51643324364,39.974009199068
277.020436956082,33.8501455727965
253.798283461947,37.5286108348519
274.77569867624,21.0702423239127
279.753799817991,12.796773086302
251.655975834001,42.3750539426692
291.381425305735,22.2574824932963
286.600275966339,21.1344562820159
274.000113504007,17.2469623503275
258.871656900737,49.9706065282226
275.80950006377,11.4281505113468
250.719464896247,49.4695281959139
289.67910920037,24.5778698008507
294.869111466687,15.8263010089286
269.105811894406,49.3948253453709
291.935790097341,0.210406503174454
250.922672450542,35.2006552857347
261.817911802791,12.1836083824746
269.193046540022,14.4551695790142
284.359820291866,23.3130310894921
275.537513638847,30.7788783800788
291.958320315462,15.5242036096752
259.285998018458,1.83911110507324
253.74645733973,25.6865213043056
264.12670527352,5.10480756638572
256.359266350046,42.094728408847
293.311456346419,47.2518063848838
278.958807827439,22.2747260355391
291.474140714854,5.87179074063897
252.087540074717,31.1113061616197
259.336199634708,23.5908013070002
268.708237016108,40.2779372641817
254.388377955183,47.7422006311826
290.484775148798,30.0839308882132
291.377179382835,44.2672504577786
257.597723125946,36.8471664725803
296.626028534956,33.2605146220885
284.040030930191,36.687838868238
261.833852448035,37.2990535455756
259.739760414232,9.03109598439187
251.125756115653,1.53546661604196
280.770795373246,36.9071736582555
265.260985051282,16.2614405271597
285.252635646611,8.405405736994
286.791187128983,43.1134670623578
250.389212719165,20.0561504927464
278.954371169675,5.96005351981148
281.374062085524,31.010805896949
294.689111516345,27.3123589227907
281.039410352241,10.2923394879326
278.844658401795,18.9026160747744
273.353782552294,9.24661057069898
284.046659036539,16.112236212939
251.525438285898,13.904332194943
290.297900268342,38.4961818228476
298.727555014193,16.5925999288447
295.896323525812,10.7846180675551
253.506436443422,5.89294197270647
274.015445378609,13.6177521781065
258.28533883905,27.9251047759317
298.967650474515,47.2567519638687
266.856900195125,26.9661454134621
276.687863597181,39.7702964837663
278.467729734257,25.1960839843377
299.633694114164,22.7279499173164
258.254261943512,15.6217005103827
285.384132759646,2.75676897726953
299.182038789149,11.1260453239083
271.522802475374,32.557475566864
266.893159714527,11.6361821070313
272.28684888687,37.0886380784214
250.374554865994,40.1396538130939
262.846923980396,32.5062727672048
297.524715296458,20.3744271886535
268.357359268703,44.4419025210664
284.032654156908,11.2329108756967
267.044581659138,2.66350153833628
286.957511119545,35.2161763468757
250.736974587198,28.9658676367253
262.616725184489,49.8572584940121
293.728104711045,19.5767544675618
295.590030762833,36.8203917983919
257.860508083832,20.2794216223992
287.227417121176,12.5280704232864
265.843158704229,37.2355025261641
346.862941514701,49.0909397834912
313.285828242078,42.4984408309683
349.58475473104,20.2691377955489
327.017666737083,24.8631850001402
339.050266647246,8.68878830224276
334.430089162197,11.3008924643509
301.914159778971,10.7769782305695
328.703055146616,28.2883695908822
308.878643077333,33.3300019730814
343.013137707021,49.4688667240553
300.320856808685,35.6141411350109
317.657334636897,0.798773835413158
340.494691499043,34.3239212059416
337.294092471711,45.7414220203646
311.698721628636,1.11988019198179
303.933590976521,15.2539155795239
322.538266389165,26.282348157838
302.249972021673,47.0078263897449
337.585450033657,0.238858698867261
305.096055066679,31.5789180342108
302.882933663204,42.5420991145074
313.309037033468,29.8641667584889
322.421521274373,30.4632981191389
335.47267827671,2.52214933279902
320.61592717655,48.0744852102362
325.79281317303,33.1815885845572
330.920344498008,38.3674363140017
345.033859240357,12.2351658530533
324.720758316107,44.6645558695309
316.755115229171,7.71064074942842
300.091997464187,48.0020339367911
305.183921381831,0.361399725079536
329.533319559414,0.00144172227010131
319.747977948282,33.0370664480142
336.767706600949,38.87228340609
314.195431361441,25.1082093105651
345.547214557882,24.4862942723557
345.632674172521,4.19025348965079
339.252140303142,19.3498038221151
330.642089061439,8.67742212722078
306.694222614169,4.86382488161325
324.67449856922,6.64870230248198
305.262388347182,20.4843841376714
316.741715499666,39.6639056270942
323.276360833552,36.635366990231
309.009918908123,16.4393657702021
313.222916249651,36.9828663067892
344.218851369806,2.19561340054497
317.773792671505,25.6102889543399
311.801391432527,45.5711077083834
302.303896995727,23.7367997760884
302.325868373737,29.4039769796655
310.317311261315,8.95140075590461
337.873235647567,23.2163375127129
313.677770132199,9.79782339418307
344.160980335437,18.5110522084869
300.026199640706,3.74741728883237
325.777615199331,3.88557052938268
316.860157425981,30.2816746057943
306.591266894247,47.1182586392388
331.495894910768,17.9659861605614
342.928180063609,44.5652557071298
319.432303775102,36.7109534679912
342.377946258057,39.6496360306628
327.006603416521,1.15321866469458
308.379269798752,37.0951971737668
305.539992474951,24.2101237759925
304.407883808017,8.65113474428654
343.110038607847,30.8003722690046
348.726988607086,31.9734500022605
347.626147442497,45.2021066332236
349.693099153228,7.52875773468986
322.2620931454,15.3928243438713
349.895204498898,47.6514493697323
334.168101020623,14.2328900750726
316.909588489216,45.11537340004
338.297682697885,29.0419657481834
318.024619366042,18.2405842235312
332.792292977683,26.3506830204278
307.768155063968,42.0933016226627
312.039913854096,22.6376695442013
336.242524837144,19.1879238118418
345.855518779717,0.523951416835189
326.213177817408,10.6844880618155
313.691504986491,6.70025566359982
315.800685912836,4.00901434477419
347.070686647203,42.2002234030515
320.722872111946,3.86398575501516
310.609085590113,25.374078808818
327.546495408751,39.3823087448254
346.387362573296,33.6610403028317
325.476243719459,18.4590646531433
349.256070586853,39.1647650394589
344.195619190577,37.5033813761547
327.062849607319,32.7438480802812
339.721769781318,16.7064661276527
318.573999532964,12.9517845693044
370.241825957783,37.284270033706
387.549881497398,11.3243332947604
382.108206674457,26.2407492380589
355.756820878014,32.2224721778184
355.685996136162,47.008632926736
379.031096491963,30.5356855387799
358.945004956331,26.2676385813393
371.729567274451,12.1256124228239
384.854492417071,46.3616898399778
360.436533635948,42.9501592414454
364.624175278004,38.2264854153618
369.063162512612,8.74924790114164
356.223268725444,2.34503193059936
377.840857103001,18.3152870973572
387.330713775009,26.9364718114957
366.403306357097,29.4899389380589
364.621795725543,9.2085704789497
388.539785589091,35.2085475227796
373.936035297811,49.6456441935152
363.780921732541,4.86212352989241
362.017098534852,12.9078519064933
387.537229887675,42.1395463403314
356.447950017173,18.2949953246862
384.336188621819,36.9866319466382
361.626371287275,20.5080381245352
359.029726695735,8.38504915591329
365.648959157988,24.5443395688199
369.431386305951,23.6541485064663
397.782363067381,32.5389658100903
354.873929731548,40.4119280632585
398.732762027066,9.80936954729259
363.745440426283,16.0356817999855
372.306738502812,40.326678880956
394.590265769511,10.3442981140688
352.209333120845,10.9107142081484
394.840235065203,13.9450431684963
393.323964579031,24.5928171323612
368.126365472563,49.9028808902949
392.462866730057,46.6448535677046
390.934103424661,12.130114575848
354.642876400612,24.8958612908609
352.815017849207,45.9001946845092
360.566991346423,37.7350466907956
360.981759708375,44.6544071659446
384.110165364109,30.232134507969
368.762293912005,41.4563863072544
387.04673408065,0.293047970626503
393.395906733349,18.5638801078312
350.579330150504,15.9228672506288
396.655681543052,15.5133536551148
