"x" "y"
-25.1210118527524 62.4353439197876
-17.3962532659061 64.2667747451924
-3.31715408246964 60.1612823083997
-29.2380669270642 93.443451821804
-45.3692216076888 61.4402294857427
-48.6691120779142 73.6772784497589
-16.6126704541966 55.4450030787848
-8.26971526257694 74.4095970876515
-25.5964175797999 81.5269921440631
-0.835418805945665 60.7423272915184
-20.0808649417013 58.5484969895333
-12.6897059730254 85.677788045723
-28.5721093532629 64.0134487999603
-7.70287667401135 87.1191384620033
-5.08855271618813 90.7228285563178
-28.6238563712686 88.6077406001277
-15.4239243012853 61.6712942020968
-5.85233673918992 98.9482265315019
-48.0430353200063 98.6318730399944
-21.904663182795 74.018542887643
-13.1976823904552 50.2539173932746
-22.9506268166006 87.4709650524892
-48.218483501114 69.0925429691561
-38.2871533744037 97.3064337274991
-42.2341536846943 50.424123799894
-33.0058542313054 92.9363127797842
-38.8453188468702 93.3888375177048
-12.0955191669054 68.659921339713
-6.0120192123577 59.8420219845138
-9.34878383995965 93.5950349783525
-18.5463355155662 77.8681787312962
-33.3549622562714 82.5712877325714
-30.562617641408 81.3617447158322
-2.82854782417417 85.4415052337572
-38.3106547291391 68.5945031233132
-41.4266243460588 90.0440629338846
-2.10455148480833 69.28451374406
-16.7217062669806 69.7751453612
-41.5156123810448 87.6193195581436
-48.7863152637146 79.8667761147954
-48.0789905413985 63.9217983116396
-30.9900195919909 70.5093100667
-28.33622910548 50.5757909500971
-9.19831289211288 66.9162721955217
-44.0232721157372 95.4366237157956
-25.014525372535 92.1041351626627
-36.0755564877763 53.1714415643364
-49.1394027136266 54.9370745546184
-15.1565204840153 95.4361976473592
-11.0354863340035 57.2224008850753
-23.8373542204499 66.908305499237
-42.6856233854778 81.8384235957637
-20.4248755821027 71.2878968100995
-43.4313706238754 67.2774381935596
-8.17600804148242 71.2695793132298
-8.61881697783247 62.7159622497857
-44.2976192920469 71.2732115061954
-45.1751604210585 57.2792453458533
-12.7239258494228 98.7453420530073
-15.2337309205905 81.5194706083275
-16.1066572065465 97.8720321552828
-48.0321045964956 87.6692161196843
-27.3016015882604 98.7819260568358
-21.7534110182896 50.3281980054453
-43.5262772371061 76.2858144938946
-32.4531783466227 66.6474766214378
-9.33845196850598 82.8006123309024
-13.8377601630054 72.6137461257167
-28.8430831045844 72.8397855651565
-15.4046980780549 76.902519154828
-39.3121612258255 60.1046304567717
-8.58487271470949 79.5205704751424
-36.2687205779366 89.3564279191196
-5.49048215616494 51.1117920628749
-5.64942812779918 65.3210347169079
-20.2880072407424 83.3072289940901
-3.27489816118032 62.9074224969372
-4.70133917406201 80.7779116090387
-46.1608839221299 89.9274116614833
-34.6105714910664 77.8011911665089
-25.6112939561717 56.0756153310649
-31.1758006340824 62.5977892777883
35.0017979741096 73.6238012555987
24.1285072173923 52.807449887041
3.14502895344049 58.886376733426
43.713362433482 85.66722671967
2.887930162251 62.9172756453045
41.7560018016957 50.1140671083704
5.0242681754753 51.4744278974831
48.7510312814265 83.9142534998246
9.46806272258982 92.950918758288
39.5691576763056 70.1867677271366
34.4018258736469 88.3411309449002
40.1476434897631 74.9585352954455
15.3919371427037 62.392394291237
24.6605753083713 66.5096045122482
21.2744690710679 55.2953503909521
26.0282463161275 57.143688108772
37.6060471404344 96.8799923080951
44.1239168867469 58.3382742712274
35.7697741826996 62.7625149092637
1.13870195345953 66.6298459516838
32.6087024062872 56.2622117227875
45.438556082081 99.4947417406365
8.23959615081549 64.6130926557817
26.8050668644719 98.8828789209947
17.2902676858939 73.6259651253931
2.36886781640351 73.2082600938156
11.8151589296758 90.6328642857261
23.9347589551471 72.2304263035767
18.5808265465312 89.4255118677393
39.8674308205955 54.8537530354224
5.42248572455719 80.7664172141813
24.6247540228069 79.0306532406248
43.0872346973047 76.4890392310917
46.9138336018659 63.4897748241201
46.7387680546381 78.23194807861
18.6427394626662 79.7123645432293
43.0928958463483 81.2798812054098
49.434199067764 68.2477248832583
2.20553522231057 51.3778207940049
5.94109997618943 91.7424571118318
28.5174764110707 87.575524917338
4.33174449717626 94.5180601673201
12.3914805240929 60.1686710026115
6.13144570961595 61.8168241693638
43.3641902636737 97.6466084830463
16.4536181488074 67.8699125885032
5.9118062374182 69.810418121051
5.08363120025024 86.8167449953035
18.5787488007918 86.4768836530857
49.2218035389669 75.6056734360754
15.4909762903117 82.9156235093251
40.2274463209324 71.809386392124
37.6400259323418 78.5819642129354
49.8454026412219 92.4242091015913
30.8993433485739 80.475045973435
29.244375845883 70.3349855146371
46.6617454076186 91.7757393210195
21.3103850604966 61.657674331218
21.098296996206 50.9921670774929
14.6263402537443 54.2793198139407
39.8539041285403 59.5653239754029
10.8749476610683 98.6195300123654
37.9000080865808 85.2973042288795
11.7175428196788 65.6408999930136
24.5754519244656 87.3417910188437
15.5145237105899 58.5603523417376
31.9323986768723 93.8801058684476
16.569662920665 97.212301089894
32.7665164601058 97.6259831455536
3.70989758521318 80.1960733602755
48.5276776365936 61.063813068904
29.110902978573 75.945899495855
25.1000958378427 81.8203912815079
48.6748982802965 56.6838337224908
12.3689854284748 85.6061817379668
11.8540639407001 73.7175635062158
44.8782535153441 52.8316903510131
9.05192485079169 76.997580868192
13.6262518004514 95.562029723078
9.70193180255592 87.9681154037826
14.7471115808003 74.0368377650157
14.6922130370513 76.9475582637824
9.55790366278961 61.3758735009469
2.22199676791206 96.4167925412767
47.1491372445598 70.9559230832383
13.320811605081 80.2670210250653
28.3403203240596 94.0263652009889
39.0434688073583 92.065471841488
7.9475324600935 83.5387061582878
32.8812428400852 60.2116573951207
23.4665254014544 93.5993736376986
40.1985275559127 81.1115402611904
34.3413423281163 52.0713261328638
13.6733073042706 72.0981960301287
5.95823733601719 98.6025844118558
44.2893678322434 64.7099197958596
39.1708624898456 99.008174194023
67.2891698544845 79.1948423488066
91.2194209755398 64.6431045606732
51.2903223279864 74.7232668916695
93.346250266768 68.725615425501
84.2802433297038 79.8631004756317
95.7352377823554 93.32380926935
97.6320458226837 91.310324810911
80.8885066886432 62.3170765815303
74.9536293093115 56.857894663699
82.3475443990901 92.8099991171621
66.6828653891571 89.152481185738
99.9367678421549 69.7801951784641
86.7344865109771 96.8899580533616
65.4598899418488 84.6227759495378
80.6385774980299 82.5654267100617
77.9190615518019 66.4212457719259
73.8396240398288 85.6160442926921
67.4403341254219 58.4373207879253
67.8561142995022 99.6149843093008
55.4123266250826 56.8924483144656
85.9883342636749 65.1940066483803
54.7270491602831 62.3112501343712
58.7295273435302 70.5934560857713
56.3404777436517 96.3848794577643
54.847209667787 75.1085611176677
53.7197173922323 77.8078514151275
70.6754390033893 87.1709881001152
81.0814492753707 70.0529451947659
59.7083360073157 65.1236592559144
64.5739919971675 96.5107776108198
83.0939530278556 86.156638734974
89.6349332178943 52.3970872862265
62.1697721886449 59.921494894661
60.5270656407811 81.637471402064
98.622617428191 81.6838025813922
79.0896295686252 59.9914335412905
80.4660451016389 66.2260244018398
74.2140132701024 66.6209192597307
60.4606150416657 57.9810633440502
77.2607378661633 86.7556458571926
85.8400413882919 59.4711363431998
91.3188813254237 61.2605361966416
76.4229466323741 50.0924736377783
69.7579950094223 64.7388699231669
59.7804896649905 50.0054392032325
51.8215609015897 58.3954152418301
64.4382384140044 99.9979792279191
69.045292341616 73.6484857858159
70.0312335509807 54.7305497340858
98.2921432121657 96.69547440717
88.5420104139484 82.7020796597935
85.8589427894913 70.994145446457
50.4828569479287 70.2188786119223
54.9754699110053 64.1195213887841
78.6855688551441 99.4944409583695
70.7556935958564 98.8560009864159
79.5802523149177 96.0114452056587
57.3686135234311 98.696161666885
95.189917460084 80.1061567733996
87.1995588880964 89.1230630804785
93.1579420459457 55.88515115669
54.8850366496481 90.5141613329761
72.7713937172666 52.7061966829933
56.5092489356175 50.5434034042992
88.4534036391415 71.8518048990518
72.0286458148621 80.7859761756845
85.4317823541351 53.4760063746944
93.4608470997773 86.6457171621732
57.5251141679473 85.4119867668487
91.1363435327075 91.7317077051848
87.6086735166609 76.2224619626068
63.1882386165671 76.5218500979245
68.830287840683 61.563879030291
73.9579057437368 97.2637335886247
62.2558989212848 54.268950864207
90.2402937179431 74.6791188255884
74.8034931602888 90.4436799813993
99.4330640533008 75.4039487103
51.9590993295424 77.8301580343395
55.4651795770042 68.4396854718216
65.5119165312499 62.5537879299372
50.1616210560314 95.972521987278
99.7729228110984 88.7092704302631
61.1460022395477 96.126675978303
76.1141851893626 80.51843236899
89.2630381160416 94.1863838583231
79.0944684064016 76.4238698058762
66.5969412890263 93.1320534204133
61.6614098777063 87.8189112641849
60.6131625361741 93.1353006861173
95.7404874847271 99.5173418545164
98.534942464903 60.2901039062999
62.8352747182362 69.8242819635198
55.6032888358459 79.0509767364711
92.6087572821416 96.2919097626582
53.083752351813 88.0116768879816
64.7727978765033 51.6224442748353
149.444919021334 67.7392933517694
127.34103089897 78.9073227904737
128.829015605152 61.1034788191319
117.219066235702 80.5435532936826
110.143163113389 79.5195697573945
107.972313032951 77.7243611984886
115.179606177844 56.9083186564967
127.0581897581 94.9605797068216
125.659214984626 97.7952145505697
103.032421856187 88.8524333946407
133.425307518337 75.8414021343924
147.729137761053 75.1360669615678
130.278962908778 57.8691537841223
128.386673983186 95.8846899913624
138.521236064844 54.6771289780736
114.045779977459 82.9012272180989
123.631322267465 60.2031924179755
107.798682176508 83.2411769661121
120.961184648331 61.0843859612942
125.142189429607 91.3704812992364
112.268002086785 72.0273802406155
113.960688025691 97.4284735042602
102.099584660027 97.4229746963829
123.685705079697 86.4414307405241
101.630174985621 72.1857485361397
148.325480532367 52.8740129666403
144.686087407172 72.6371303782798
100.874534295872 81.3850375008769
110.079738497734 95.5298443208449
129.367815889418 69.401183957234
134.486207971349 64.9688127683476
137.172840407584 86.4525206154212
124.570982565638 55.9567881398834
104.596477840096 56.0281121637672
119.618610816542 72.1494461409748
108.263491245452 61.2847461830825
109.307080681901 87.0179258054122
132.537522062194 70.7463814062066
132.184765988495 67.1798017108813
115.012523473706 76.9950575311668
146.258228574879 63.0635372712277
104.080537625123 82.4831323116086
132.889097672887 99.0122757619247
100.720690074377 60.7886639772914
136.39736318728 50.1878575189039
116.300786333159 60.8613531687297
114.423908723984 99.2992696352303
145.43668043334 97.6929210708477
130.32837419305 55.0987712456845
148.264620604459 92.0713093481027
106.910921924282 70.5870750942267
127.115810650866 52.5210081250407
109.219780890271 53.150010551326
138.239641254768 79.8970708157867
142.131364322267 98.4283873694949
129.458363668527 86.9857155834325
138.057721266523 61.0099922982045
132.145786832552 78.2093680812977
143.04160567699 57.4263702495955
118.556374963373 84.8213038290851
120.212965854444 91.8929174193181
148.880306014325 94.5435887435451
113.69903908344 85.9864158323035
132.349471619818 93.9287937013432
117.093768401537 98.3388689579442
120.080359897111 96.8910907860845
143.248463980854 84.3269561300986
135.57033368852 91.2694973056205
122.630076599307 66.4229555055499
121.119309496135 52.4231757386588
103.005962632596 85.4333435418084
113.525841024239 62.7089913235977
116.446315706708 68.539413344115
137.235608650371 96.8447602004744
124.510941456538 94.0196866402403
142.90561870439 94.2456273012795
132.844105036929 61.2727966159582
145.545716618653 54.6315642888658
110.83658124553 65.6311922241002
117.791470140219 50.1633499166928
133.214442140888 54.1788165457547
135.276429448277 68.9069852465764
140.23462459445 74.4255395838991
143.100705556571 87.8128718934022
129.728880501352 50.4447651095688
105.463934433647 97.4735319032334
104.944924626034 65.4083074303344
106.113405840006 92.1148073510267
140.452530514449 91.5228224010207
117.072609614115 91.6789158596657
123.986413388047 80.8961219037883
140.292193868663 65.5308298999444
104.299575695768 53.2914547715336
115.308068238664 90.1457441272214
126.315839670133 64.2108944826759
118.839246872813 75.9279241552576
103.541567770299 77.4333244771697
192.987146414816 86.5218185004778
170.60378913302 76.5745077398606
152.445991279092 98.4318515751511
162.878852454014 62.1984353754669
150.832589215133 50.5992970312946
150.535061699338 96.1432954412885
152.852852467913 73.2426573173143
198.873294168152 68.9826098503545
161.064208322205 72.5566937588155
184.791926445905 98.2119220192544
199.070351861883 64.3965417169966
173.573835752904 62.155328982044
158.034016564488 52.2909347899258
182.204178045504 93.4741043718532
190.701780281961 50.2751820371486
173.216063145082 66.9346516137011
192.178663040977 93.7586244894192
196.935889893211 74.0066002239473
160.274826467503 94.0296483109705
174.101430561859 84.2794264899567
151.024618314113 87.9737168317661
157.836813258473 67.5566430320032
158.594931161497 75.4426820552908
189.577804075088 75.5630981177092
185.117846739013 88.5136745171621
192.892023082823 63.636039942503
150.159551145043 61.0565940383822
186.859929922502 62.507148750592
179.086544713937 72.2573377424851
161.038995883428 87.6535540330224
193.137389980257 99.8824439826421
192.481684859376 57.363639457617
181.925469986163 80.3568901261315
199.129491101485 97.4711253191344
188.419282261748 89.3863687175326
164.486084750388 90.1504869922064
189.400326961186 99.7788399457932
162.247318064328 69.7081198450178
198.902991821524 88.9236353104934
153.476725379005 64.3718688865192
174.750757962465 99.3064306792803
166.607630939689 62.5631588161923
199.325269041583 85.1787404739298
157.484204974025 98.238418973051
158.905540674459 58.3194892271422
195.78535995679 67.4851997406222
198.950088676065 99.8522298759781
154.566361312754 91.4576952694915
176.788411277812 64.3544018385001
194.336781569291 78.7764117587358
163.920069555752 56.9457856239751
158.433382632211 91.9319570763037
