"x","y","DBH"
-191.843282803893,-45.1082753017545,30.1
-310.527901910245,-277.150914818048,36.1
273.137444071472,-2.54208128899336,28.9
298.059730604291,311.810810491443,38.5
-249.720323458314,-80.6305859237909,30.3
398.115063086152,389.037734828889,37.7
230.616740137339,-138.807426020503,31.8
203.87867204845,-99.4969762861729,35
114.419987797737,-286.849863268435,34.8
239.813531376421,15.4972895979881,29.2
335.613145120442,186.165206693113,39.1
16.064671613276,214.520486630499,26.1
-132.357128895819,136.962904967368,40.8
397.717679664493,325.787401013076,32.4
-381.302871368825,-245.040309615433,35.9
198.773924633861,95.403553545475,33.1
-278.17061599344,193.550791405141,39.6
120.556696690619,384.029081277549,32.9
30.8509714901447,345.215909555554,31.2
-310.296724550426,60.0780349224806,30.5
343.226241134107,57.5369507074356,33.1
264.162915199995,275.678722001612,28.3
95.4826723784208,369.769561849535,40.8
179.526512883604,-271.662159450352,37.1
16.4037218317389,-31.8752251565456,31.1
51.7006417736411,381.571915186942,40.4
60.6167467311025,180.946910381317,35
-395.493738166988,102.673191577196,37.3
119.986512511969,-279.190150648355,37.3
231.865882873535,-21.3494939729571,28.9
-60.5072943493724,369.464926421642,41.6
90.0973649695516,117.226239107549,31.8
-334.934716299176,369.289584085345,27.7
241.102204471827,-336.406267993152,39.1
104.082441143692,-74.250497110188,43.9
-342.124371230602,-127.548976801336,41.8
-10.6822932139039,186.563186347485,43.8
39.2884086817503,265.7356351614,37.7
62.1240315958858,245.955728366971,30.1
131.834815815091,61.5253977477551,30.3
-224.589031748474,-320.235290378332,35.3
355.975486338139,-91.8636748567224,35.2
110.587294027209,110.668083280325,35.8
141.260974109173,182.382778450847,35.9
-133.240765333176,-395.774583518505,28.9
-99.4281221181154,-222.509845905006,33
46.3946092873812,128.944315388799,35.2
-338.901328667998,-10.2582566440105,37.1
153.658604621887,-305.759465694427,28.3
-330.021031014621,233.98577850312,32.4
323.987430892885,-206.964298896492,31.2
-104.826086945832,301.084477640688,29.9
-210.671533457935,-242.736357823014,35.2
163.973749987781,-115.619613043964,30.1
318.86792704463,-20.5622019246221,35
-147.374032251537,-380.557034537196,26.1
244.595749489963,192.14272107929,52.2
-371.265251375735,17.2582004219294,38.5
-56.7291151732206,-61.0983984544873,29.2
-262.5502621755,288.609372265637,27.6
6.18348512798548,238.394257985055,28.9
143.205608054996,51.437078602612,32.4
318.737521953881,-382.838106527925,28.9
145.027820579708,-188.505882956088,32.4
-98.4742403030396,-114.597786590457,29.2
60.4194309562445,-222.497512772679,35.9
-321.269833296537,43.9385818317533,52.2
-387.581640854478,168.421244062483,31.1
-40.0632731616497,-359.935550950468,43.9
-227.817774005234,-159.419196285307,29.9
199.395478703082,191.375908255577,41.6
-198.432679288089,-157.260756380856,34.6
-29.267088137567,255.634945258498,39.8
217.520666494966,-349.398575350642,28.3
-258.122299239039,158.083720505238,40.8
-293.203503638506,398.837158828974,40.4
353.131957910955,51.0527275502682,43.8
373.683704435825,305.563657358289,33.1
-1.69808734208345,325.502530112863,28.9
-244.07929033041,304.895815066993,43.8
86.2096464261413,-237.495324574411,40.8
173.106477595866,-177.569995261729,28.9
-302.14403104037,-396.529440768063,27.4
288.52414265275,296.346916258335,27.7
315.661002323031,132.453755289316,27.4
-54.6118810772896,-80.1183646544814,41.7
-229.037723131478,-192.34571158886,30.5
-37.9672909155488,-54.3708691373467,35.8
279.738308303058,-164.847306534648,41.6
241.622370108962,144.622914865613,30.3
321.062265709043,335.733365081251,41.6
84.3244727700949,-167.051304504275,35.8
355.031709186733,0.605098158121109,39.6
330.801841057837,225.141195580363,35.2
-201.797650754452,-317.323797568679,32.4
-30.7590233162045,-102.892202697694,30.1
-17.6681108772755,-265.303016453981,28.9
-251.328443735838,-186.193374171853,35.7
-43.7323642894626,-124.84886944294,32.4
63.2981717586517,238.113590143621,27.4
-394.495442509651,-289.79585301131,35
-63.2458686828613,51.0802770033479,43.8
-151.609768345952,96.2434655055404,26.1
-154.732367582619,-51.3815522193909,34.6
-204.229409061372,166.835524141788,35.2
-379.358765855432,343.387032859027,34.8
-141.246443241835,-13.4810594841838,43.9
42.1212771907449,197.268454730511,28.9
-77.4070521816611,5.27245830744505,37.7
-17.4645744264126,190.830431692302,41.8
-359.89202670753,-149.728746898472,37.3
334.59609374404,-342.319334112108,30.1
-86.1002603545785,162.696553952992,37.1
35.9832191839814,358.265795186162,32.3
301.990539394319,-275.944163091481,37.1
341.130926460028,310.524321161211,34.3
386.328709498048,41.2763379514217,36.4
101.212131790817,-335.467931069434,52.2
-87.4258270487189,-308.067965321243,28.9
-389.6643422544,-291.354842670262,39.9
-169.241500459611,-133.753018639982,34.6
79.3355166912079,337.530094012618,36.4
33.0250434577465,-74.0965258330107,32.9
18.8263664022088,-345.036112330854,35.3
218.912566825747,283.336155489087,40.4
-369.324276223779,-183.814778551459,26.1
-113.463027402759,263.121422752738,32.3
-265.90221747756,172.210431098938,52.2
190.079944580793,268.320132791996,31.8
392.760301195085,45.3676979988813,29.9
349.567577056587,73.9701161161065,26.1
-167.090633325279,147.276400588453,39.9
102.706157974899,28.6347391083837,32.3
188.037070631981,394.449807703495,41.6
-197.345461137593,-227.740777470171,27.7
-108.998739160597,300.161386094987,40.4
0.499210692942142,-97.4945366382599,32.4
282.057860121131,-107.127434946597,39.6
-329.953443259001,-132.444380782545,29.9
-172.18666728586,-152.703734487295,34.1
25.6098883226514,-45.799452252686,35.9
355.060347914696,-141.342141479254,40.8
379.216272197664,330.14931473881,35.8
-331.751228123903,-376.58345811069,33
171.921742521226,324.102905206382,37.1
40.7870361581445,-26.7059920355678,52.2
94.5172399282455,264.945854060352,35.2
-221.144244447351,189.430855214596,34.3
89.6389478817582,-152.065554074943,27.6
360.64644921571,177.832884341478,31.2
336.024928092957,297.338125295937,35.7
186.373894102871,343.741932138801,35.3
-28.0865378677845,12.8698974847794,41.6
-207.369917817414,273.221067339182,31.8
-385.007168166339,-148.474443890154,32.3
-46.2222239002585,212.556958384812,40.8
-278.725042752922,237.701177224517,28.3
29.5653464272618,-302.404323592782,34.8
166.286376304924,-195.363075844944,32.9
-398.360256664455,298.306342773139,31.1
189.200654625893,-64.5590715110302,41.6
-100.727660395205,-372.348202206194,35.9
105.387493595481,348.122260905802,39.9
25.4466438665986,-163.103512302041,39.1
-195.633258298039,352.223808132112,31.8
390.4914483428,-280.845395103097,40.8
262.781467474997,-340.194400027394,34.6
365.9967655316,337.209370546043,27.4
-128.44870518893,-87.8102233633399,30.3
-40.7211422920227,374.782030656934,29.2
70.8978168666363,319.760818593204,41.6
73.0296282097697,-332.602685503662,36.1
1.89096871763468,-398.624192923307,40.4
-42.6509667187929,-40.0874331593513,34.1
-365.392602793872,51.3420267030597,37.7
399.476679414511,-165.813878923655,40.4
385.29484141618,-54.5453066006303,39.8
-315.685157477856,-43.3406664058566,30.3
327.030085213482,-30.8369787409902,38.5
-295.45744471252,-54.8862528055906,40.8
150.234032981098,122.239115275443,35.2
173.778583668172,-372.933037206531,43.9
37.5443885102868,353.596215136349,35.9
-134.857047908008,221.243677288294,34.3
-334.250686876476,-293.082102015615,36.1
272.885048575699,-271.429096721113,30.5
80.8577287942171,-334.304998256266,29.2
363.705489784479,-284.922302141786,35.9
-125.696307979524,-398.512165434659,34.6
-33.8512299582362,-185.544788651168,35.2
171.385342255235,74.2860475555062,34.8
365.208774060011,-13.638218306005,31.2
-52.5198785588145,104.044696688652,29.2
235.547012649477,-134.08955540508,30.3
299.905568733811,121.146629750729,37.3
-124.814636446536,173.757878504694,34.8
294.60518900305,-323.339099809527,38.5
211.269655264914,-10.9265042468905,30.5
-360.670465603471,169.040999747813,32.4
207.527099922299,238.989648967981,30.1
-183.846399188042,-296.111375279725,31.8
-73.7974558025599,43.9165655523539,32.4
-3.58469113707542,-220.372419431806,30.1
375.942200981081,101.45863480866,39.6
184.811777621508,389.353343844414,35.3
367.073645815253,-66.5257100015879,32.9
94.9514329433441,-219.023569300771,34.3
-167.35453736037,207.916707918048,34.8
77.7620950713754,4.22850884497166,26.1
-133.943085744977,313.005889952183,28.9
-166.351919621229,-90.5379788950086,33
-80.9705045074224,105.513775907457,33
-343.299667537212,-4.33062892407179,30.1
-321.780090592802,-108.480145037174,41.8
-12.9015667364001,-276.869490742683,27.7
261.727739498019,-186.507925763726,35.9
308.819221146405,74.0392176434398,43.9
108.651998266578,-273.431066423655,34.8
-386.390533857048,284.463778324425,35.9
-223.020998761058,353.899199701846,27.4
-373.636256158352,306.751703284681,27.7
108.013354241848,-396.006727404892,32.3
-155.309894122183,-384.896929003298,34.6
377.035156264901,175.70560388267,35.3
276.988504827023,-312.591136433184,40.8
-179.99938968569,19.1215131431818,40.8
-316.379272937775,216.328590177,32.4
182.993655093014,-84.2411629855633,40.8
319.349652901292,279.828507453203,34.3
-45.6395823508501,-371.633668243885,43.8
378.222227469087,394.530383497477,30.1
263.358547724783,-51.1091968044639,35.7
204.690580815077,-84.7657773643732,41.8
131.064530089498,396.916870959103,32.4
140.682547725737,270.717734657228,29.9
-99.0376165136695,63.6438373476267,40.8
47.9464089497924,371.791197359562,33
306.139982491732,-157.087996415794,27.6
-177.829239331186,313.86112254113,44.7
-383.222804032266,219.350638240576,38.5
172.245168685913,-270.704098418355,27.7
-397.634209878743,-387.61184271425,34.3
289.745722897351,-159.271074645221,30.5
327.3761510849,-354.325478151441,39.9
244.270512089133,264.544138126075,30.1
-142.373156920075,-43.2770472019911,32.4
-68.1384356692433,-372.996611334383,30.1
-13.0317887291312,102.7443703264,43.9
265.875056385994,96.7831620946527,31.2
315.335570834577,13.9084503054619,35.9
132.001067884266,55.4554527625442,35.2
191.430411115289,-366.473557986319,33
240.792143903673,-166.266532987356,43.9
15.5442548915744,-25.3321707248688,35.6
198.415100201964,369.360543601215,41.7
-125.724881887436,-146.336039714515,35.2
14.0448737889528,-77.0819472149014,28.9
273.510839231312,373.263558745384,30.1
116.27104934305,209.8049107939,30.1
-316.57542232424,372.590339742601,32.3
-192.86480192095,-142.731562629342,41.8
-200.185381993651,-202.626723982394,34.1
-4.56962492316961,-230.130314826965,44.7
-212.588555552065,242.989279516041,27.6
-64.3110875040293,-79.416574165225,28.3
27.9975846409798,-347.232894226909,44.7
76.1725705116987,255.808218754828,35.9
-186.263472214341,-229.179361276329,41.7
-159.226203709841,55.7149851694703,41.6
261.546429805458,-42.6911918446422,39.1
-113.342866301537,257.360846363008,37.7
173.161621764302,89.5482132211328,37.7
-25.2985212951899,175.426436215639,35.2
-248.220720887184,-275.118577852845,30.1
180.791943520308,273.575282096863,33
392.581567168236,-89.056639559567,37.3
282.859797589481,-69.678763486445,36.4
-19.5497574284673,245.240871049464,31.1
-105.379434674978,123.161553405225,35.2
88.5779730975628,166.800704598427,40.4
-395.297445170581,154.716109856963,36.1
-359.662375226617,353.411601297557,29.2
-187.087283283472,115.354858897626,28.9
-380.442335084081,64.955179952085,33.1
-239.16682023555,366.204886138439,32.4
-181.044507585466,179.149886034429,34.1
76.8366161733866,-42.2673992812634,36.1
276.46277230233,-36.1582934856415,30.1
-333.849790133536,-61.1070569604635,27.6
199.925411120057,-198.460581153631,36.4
-174.052159674466,71.6760290786624,35.8
-160.342441499233,38.3817439898849,35.9
-112.113061361015,175.823009759188,43.8
70.3460142016411,21.3718749582767,30.1
-369.109005481005,-264.105022512376,35.2
-125.036304444075,63.8896055519581,35.3
-35.0904004648328,-114.763142727315,32.9
-190.123595483601,-102.944082394242,27.6
281.024974770844,-192.132223397493,35.2
352.762955054641,-185.811681300402,35.2
-271.256105974317,-374.256011657417,41.7
129.682214930654,-321.43749576062,27.4
-264.952385239303,295.869664847851,35.8
29.7419397160411,77.4442421272397,39.9
-366.798910871148,57.3950462043285,31.4
235.902335494757,240.166064351797,35.3
-37.5718843191862,-51.6669141128659,26.1
371.934659965336,236.388563737273,37.7
83.2463081926107,-384.207802265882,31.8
395.824896730483,-175.780721753836,34.8
-213.120992854238,-284.981313720345,31.8
-299.931396171451,-239.793654344976,37.7
272.729011066258,-262.272700108588,29.9
-248.663235083222,-98.487756960094,34.3
-104.716678708792,377.215032279491,52.2
-359.967224299908,230.177946388721,37.7
139.24664221704,316.02528821677,35.2
78.2555831596255,-18.1089494377375,36.1
283.027792535722,105.272077023983,37.3
-226.318760402501,54.0217284113169,30.1
393.139276653528,-360.670848563313,34.3
-270.566587150097,18.9024168998003,30.3
294.426170177758,-345.834251493216,40.4
180.950758978724,-229.176957532763,33
136.718300171196,286.667098104954,27.6
-370.16574665904,-279.927587136626,26.1
372.41628319025,53.9267862215638,32.4
154.117182083428,-295.857493206859,32.9
199.196325615048,-331.015400774777,52.2
-245.052530430257,276.045309007168,37.7
-305.548166297376,-23.751375451684,36.4
156.329167447984,-290.763345733285,33
120.343218930066,-179.991883225739,34.1
116.35420229286,1.27111691981554,40.8
-252.795607596636,358.019152656198,43.8
336.04046292603,-145.21052390337,40.4
-185.690628364682,-59.4515096396208,28.9
-169.390309415758,-160.774430632591,47.3
-185.650713182986,-97.8615257889032,37.7
376.922696456313,-133.817206695676,27.7
361.381594650447,59.4047071412206,39.8
367.898641899228,29.5645970851183,35.2
-176.978180557489,274.557200632989,39.8
355.995511636138,355.735622905195,35
-277.105290070176,148.849335685372,28.3
-326.630858518183,-243.21704339236,27.4
166.712960228324,-67.7045425400138,35.9
166.264417767525,36.1567797139287,36.4
-179.582518897951,78.7071729078889,35.6
367.6488365978,192.982074059546,41.7
396.782348677516,96.4970963075757,30.1
-64.8304099217057,-331.732581555843,41.8
140.058456733823,399.967573024333,39.1
-375.710343010724,-392.195777967572,29.9
-189.781471900642,-85.435046069324,34.8
77.8114940971136,-110.381674952805,37.7
77.6713129132986,-199.826255440712,38.5
-356.33485391736,-313.005782477558,34.8
-159.385200217366,157.367022521794,30.1
-167.666612006724,-26.1366257444024,40.8
237.719830498099,-236.545229516923,31.8
82.7387552708387,-181.245946139097,40.8
283.766364678741,-145.68371810019,32.9
186.954129301012,-190.129994787276,52.2
181.922015175223,-232.520586811006,44.7
244.818423688412,220.8969745785,34.8
-239.975509606302,196.726526319981,40.4
49.6327402070165,114.489996060729,39.1
153.313006274402,-242.027601972222,30.1
-157.127607427537,235.294229350984,29.2
-191.910522989929,-251.452538184822,41.7
-112.801620736718,325.388140231371,31.4
359.804870933294,-386.320100538433,43.8
252.487285807729,358.415002189577,43.8
372.42051307112,-248.460739478469,34.8
-188.102696835995,385.725666768849,34.8
380.631014332175,-54.1190110146999,41.6
243.717730790377,-20.5151434987783,41.8
43.4078613296151,39.9149740114808,35.9
362.646148353815,292.737572081387,30.1
118.253524042666,274.420801922679,35.3
-69.9525244534016,-221.078768372536,31.8
276.380449160933,-22.031643986702,34.8
-84.0745748952031,375.496259890497,39.9
13.1713088601828,87.09782268852,30.1
-226.812405511737,393.030025623739,27.7
39.2396027222276,198.967982828617,39.1
-365.646085143089,92.5703087821603,39.9
235.708624310791,233.901533670723,32.9
-255.891992524266,308.671607635915,35.6
-269.915112480521,-303.517903015018,32.4
7.7016519382596,60.6283282861114,31.8
151.817910000682,12.663840688765,37.7
191.297356598079,139.785418659449,35.9
-152.211154252291,257.607738859951,40.8
368.932561203837,-54.6546682715416,32.4
-283.50556474179,228.455491550267,34.8
53.3220736309886,-322.896665334702,28.9
-356.1867531389,-108.818979933858,41.8
-151.816810108721,-42.0260710641742,39.9
154.084673337638,369.355882145464,31.8
333.809094317257,147.353254444897,38.5
-5.14735896140337,-354.164141975343,30.5
113.793357275426,-20.0497195124626,31.1
-72.8615652769804,-78.2807700335979,39.1
-198.739737085998,-352.78379265219,29.2
-393.753969669342,380.260680429637,32.9
44.6164915338159,189.576953090727,40.4
-41.1334194242954,-370.18260397017,39.1
230.540750548244,397.174298204482,29.9
-16.4705192670226,-240.800570510328,36.4
-353.815405629575,-92.8648117929697,27.7
28.3982150256634,-396.858456730843,47.3
