"x","y","DBH"
327.933202868941,159.409232784333,0.0352291568916757
202.870745968123,391.658639108626,0.038506544052856
118.149538853562,227.502509626563,0.030394675584184
276.539140142232,591.874253244065,0.0264479485532269
798.701522987211,504.020739310539,0.0352
69.5064188839027,249.06858729094,0.0360302584613208
470.418782223519,223.043978457253,0.0376488415694796
496.570644900203,756.7282455042,0.0300315198115073
285.593529530773,187.604818956085,0.0301216745390557
477.27621011436,563.427137024701,0.0289
632.446724334696,298.631224427572,0.0261
681.18128310889,739.553694054484,0.0368545407475438
231.468907753771,140.043979937007,0.0411029528873041
199.518066700849,215.293704715572,0.0276924478160217
290.443700396614,552.049575547983,0.0346622324639931
48.1318525969982,228.739549033344,0.0324
434.951964952052,787.740482389927,0.029932897502277
64.2904529037057,755.603830494005,0.0304923464174848
184.471629835853,718.12578778867,0.0378741886910051
701.440022373851,770.55780955815,0.0417746936700074
301.678071806134,717.743749324956,0.0323610063124448
391.326026245952,398.983833752573,0.0386471852295101
197.162143989511,761.826934950983,0.031644795414526
373.24560135603,653.370524570346,0.0323270234591095
140.459639020264,498.798895813525,0.0333510062092915
76.8999207428856,532.43382261001,0.0350705888059922
177.552664279938,722.547504864633,0.0281059291038197
443.392812209428,264.410306204781,0.0315892603171058
711.833445069288,493.251443537751,0.0398505745170405
64.3408339470625,741.093472391367,0.0299568906079046
375.266088545322,264.714858680964,0.0343
287.674516998231,401.395487971604,0.0325061326441122
234.27663991278,742.089956322774,0.0275432219986338
211.359861981199,88.6945772528587,0.0519945027030073
467.677078396082,454.530501924455,0.0280365099181421
789.158416725695,185.457061044872,0.0281436198456213
130.388695065248,140.821242543795,0.0313698486126494
33.3981753888872,344.101637562892,0.0324
118.655016933881,459.460107178189,0.0329930712827481
284.761550377368,318.722534206878,0.0332367394889239
301.922290060692,158.709752651064,0.0342611662059091
573.803990148008,115.967621840537,0.0365994821172906
527.912875953747,787.788723330971,0.0276907965155086
234.566394190877,365.204658571227,0.035601456806832
279.190008714795,510.113906487823,0.0386825137569569
23.2520448043942,515.603905543685,0.0289
306.646567503556,775.432628108764,0.0275511122168507
146.297243796289,447.869568876922,0.0301
321.429624408484,14.6579513326287,0.0439946824330837
358.041506819427,439.890130795538,0.0318
15.0259375572205,198.277376405895,0.0398871576957405
138.218552348253,228.779327337144,0.0377
776.572960615158,594.393477961421,0.0495017825405812
219.373576715589,633.998176828027,0.0359
574.872261070696,248.224597133822,0.039742863730737
676.113550006819,248.57556999592,0.0311875135630602
399.077485315502,547.941295988858,0.0299970569854602
118.058595992625,751.891466602683,0.0361845973539399
18.856181298872,197.396408795467,0.0355106090199901
287.373258053137,120.133255962933,0.0320585934250383
137.302710488439,521.355769410729,0.0324312867760658
1.26868616789579,363.876136019826,0.0302420262960717
367.758741602302,381.888794712722,0.0316521536828019
789.984729140997,740.002049133182,0.0357298746377463
4.12745457142591,80.357351526618,0.0323934307788732
167.787035648098,218.318013261794,0.0398120057583088
594.148054346442,417.069593258202,0.0343
60.118258018124,35.8576212541099,0.0344475614554249
227.329784553261,635.166444060741,0.0342005521931686
323.685111813468,551.679918684476,0.0353931541482452
60.5421434731187,719.792907355368,0.0358221255126409
628.25772408396,73.8088481128216,0.0313566884886473
385.526874899441,705.740405325605,0.0362306736957515
166.64993353188,245.725337602198,0.0305411998416297
474.12655924392,542.237855666147,0.03615417351285
440.909698376918,329.802682799876,0.0510901237685932
635.74107639291,467.91005394654,0.0348
10.0045774132013,457.767984271049,0.0343
749.559352733195,158.514094166458,0.0378661025097594
399.58031300952,668.504040774353,0.0398840004226658
746.368087785695,152.100239096736,0.0346252284200862
532.482073613373,440.056366747325,0.0394159247501753
406.238916888833,328.190990909934,0.0397396591038909
287.880902923644,192.92552601546,0.0416776976635214
397.414208653677,442.752250867487,0.0322305357277626
350.350185061321,651.298810125761,0.0291045013285941
489.900713972747,440.06786160171,0.0431185086073354
360.539614595473,26.8473990261555,0.0398653498633299
683.175062760711,11.5744385868311,0.0312975582332816
360.884308628738,420.304805971682,0.0371678409709129
238.544993102551,706.646406278014,0.0361591449943837
59.6348021179438,128.624529577792,0.0301
411.245717605685,436.154651262932,0.0290216760046082
189.342192001641,17.212713137269,0.0425028478239663
554.661503714004,415.604710452732,0.0378504749877378
50.169780954715,19.1739094030527,0.0402110224162228
632.098280206779,339.968472830579,0.0312901021683123
649.053569017497,111.789553582689,0.0352
598.668514536481,727.554245520446,0.0415477419419214
414.412146833733,342.027623321589,0.0289
750.566261663241,255.955401646333,0.035536793054943
679.807530227807,491.198899819601,0.0444188766235486
245.546783653314,262.280671861263,0.0398680903533939
54.9710799516599,250.271765054702,0.0379955404937267
87.3814531159397,126.498629026898,0.0377
558.319794073738,422.400721993243,0.035939347501751
582.405204862887,481.223658340785,0.0261
164.017361029983,2.3117208853364,0.0456059975176584
78.219754062593,738.184132240713,0.0274721415775828
517.503670185055,77.6396877694067,0.0356704849758884
591.879069432616,753.903306648135,0.0405547555086203
81.29661431829,251.523213570896,0.0363565138330683
25.6401237773564,212.625841557044,0.0290896892308025
176.603618318297,506.644630798263,0.0275625421320554
331.741959328889,353.132675921675,0.0359
564.819200257436,172.726774466792,0.0293411575612146
542.010664381087,600.595087558031,0.0358752448504325
614.494197273314,479.128167225663,0.0329326112170704
225.525793152334,217.100044415532,0.041691818109923
213.636867143214,464.73846770823,0.0303745762895793
536.461798769696,446.536812642732,0.0416562511736993
256.514769233763,198.870529606938,0.0402290237361798
504.163687489927,65.0388039648533,0.0377
214.588801187017,454.302288976853,0.0325900372330565
564.717892371118,491.795296408236,0.0308760465845466
205.446864502432,590.575363816054,0.0356097861875314
276.844343345498,83.3496786131644,0.0377
448.607925511897,564.170434512198,0.036079105275264
743.810099922121,635.444476082921,0.0301
542.548746615648,548.180749639869,0.031417910840828
713.297276571393,667.639890313148,0.0346634969562292
610.246526227275,421.363105111811,0.0363214994440554
131.540398262756,779.909514239806,0.0352700246633263
756.017950244631,119.735515281459,0.0330159139101394
171.936167151507,404.414655791699,0.0502099898639834
450.84790227065,473.158793331238,0.038830554293748
743.922034382108,0.97539387273298,0.0301
599.020209722221,163.085006177425,0.0352192460610531
326.010082404206,401.16332264147,0.0387600889598019
456.155462851854,413.211079013869,0.0301
506.244430847878,234.091442361992,0.0313879101358354
220.501625724137,538.946758210659,0.0276269151086686
234.576896998297,231.863132336878,0.0275910628760699
327.715246290545,658.951467058905,0.0405651025313884
447.923233504975,645.677763570059,0.0357735512025422
646.036582194283,379.335386973696,0.0269038840047549
652.989905834798,28.3368788731749,0.0326057241618168
656.497197970748,75.1131642609835,0.039737819852191
707.054589316249,645.547297596931,0.0344702318722149
30.9774980345846,17.4699061262224,0.0312121858681086
711.015720459435,202.7144282136,0.0357222892142367
482.37830112575,102.647762553435,0.0348033765705768
291.001495666084,537.712609465582,0.0311276505776448
576.55026782304,31.425098888576,0.0408802883218974
615.464957278181,372.901206260578,0.0372562938204501
17.1535165980458,119.570047594607,0.0372104802060407
438.899417221546,278.732779249549,0.031192546056048
171.028909835674,737.612592406645,0.0371294220227748
272.591762430966,373.315573483706,0.030198895114474
262.908569432354,294.421825247104,0.0363192680565407
366.916888166298,739.460078305623,0.0343
399.575769528747,13.4525161236525,0.0395584476917516
337.452646701007,707.405424498134,0.0396117629389511
104.26317024976,165.379351750016,0.0285866367810871
304.35798868654,625.784817859075,0.0451521338563412
581.409058719873,278.435917012393,0.0324445626199944
769.28889779549,214.526071059912,0.0415994038607925
190.828087739646,279.083046130836,0.0301
754.251861907526,112.496155004699,0.0367333329408895
277.567169104995,38.1157283444924,0.0391309762940742
29.4544282362049,391.284662136327,0.0377
322.338008984932,91.6042338134645,0.0353323066552868
467.338452674448,636.269667744637,0.0309761057946365
269.60773319006,619.024061597884,0.0443045105721802
571.534787304699,470.568608678877,0.0399213926284341
628.096612356603,444.286528415978,0.0301329603848513
274.210059829056,424.352416582406,0.0348
660.873817825216,301.583053562352,0.034724172919197
472.809637524188,89.3310746178031,0.0375793600521982
277.270162850618,476.713761687279,0.032093862083694
487.729089959924,318.763431381953,0.0312592431662604
477.246526337448,226.426920249432,0.0275219741854817
176.29807330668,309.179026447237,0.0313852926602587
735.716323990533,17.7804193065511,0.0448236672768835
640.501393651714,622.437164818777,0.0281467272757087
782.789758249067,388.693807299095,0.0313099877805449
570.201206950954,761.798475633493,0.0445298542201519
688.30239828676,164.905114658177,0.0343257987018209
506.354951672256,720.451037585735,0.028820048929099
722.863173484802,343.060780875385,0.0359
595.612081420092,332.428859875447,0.0283722281359136
116.108340583742,239.978036098182,0.0352
368.244523182511,790.123967826366,0.0311161048457026
552.719877036072,456.962862144076,0.0303457844073419
5.23756071736111,714.385564601249,0.0278506030068267
628.743815608323,466.202924773097,0.0408
385.526510740904,780.84095055952,0.0351302257260308
190.58192919123,510.116505788482,0.0359
120.790022592269,260.000552382028,0.0359556965589523
548.268747308966,487.044626817254,0.0348
409.281402081251,426.596732623875,0.0281745104080532
551.381133074,230.8748374709,0.0274378412649035
706.0636930348,715.569377114382,0.0283595460293349
30.2264164614437,726.020048503648,0.0414206984866411
23.6287163570523,23.6562373116612,0.0301
580.0182254913,318.823444129751,0.0517437650226289
475.330526381731,507.425490021706,0.0321970845119329
570.900026708841,664.377797208726,0.0416450095661217
246.323095075786,462.057800777256,0.0396195399616612
591.201840979136,423.019966298808,0.0384999677533284
214.084125047768,257.030182632028,0.032234258095338
557.477808230074,46.0711413150392,0.0396758971867384
558.982142060995,236.921983398497,0.0284407227327116
246.746316723515,394.596123052697,0.0329693423068151
783.978204759523,636.034219041438,0.0356502667812631
44.1554282875909,150.854028883404,0.0409380511984229
533.382200273729,262.088463188481,0.0261
366.701776906848,19.0091900527477,0.0299592898685951
566.983985511224,158.678803102587,0.0324095387024339
748.356631815191,390.376698774989,0.0340447559039109
480.270067974925,725.986729189754,0.0311005724360701
66.027649612436,122.462195479497,0.04161909627188
463.815482892096,93.3067062869668,0.0298561865518102
745.385977469998,315.549300024987,0.0290275815977016
329.761480235803,771.305222387877,0.0329994606843218
234.09312164988,91.7436692994871,0.0361583543082932
790.804923325777,796.117776073515,0.0301
346.031363880791,71.5028198557544,0.0324
683.86666733852,192.181699679939,0.0302580049691256
206.024401448667,638.957066647708,0.0343
97.7302944544281,159.198012592627,0.0342251192911062
547.640666910575,403.5834646032,0.0347667907473631
664.338989183307,83.7431753054261,0.0409544981168583
719.235756382309,128.998565730204,0.0349626014600508
470.372367263333,131.048146112395,0.0356823813190684
412.22494922587,279.835515199416,0.0301
569.530731625855,242.214412987232,0.034980702669872
496.535093735898,388.895107696496,0.0303643405231647
558.726040273905,339.041329547763,0.032302521949145
545.220434688826,561.981547977173,0.0356631011715159
341.744174063206,3.05942166596651,0.0311331914133625
117.142102600031,186.582890248829,0.0393634623291669
494.398563168943,418.86329241097,0.0301
615.179816367608,467.183978535276,0.0352
72.0374809959742,445.129253487168,0.032913752996712
162.383294850588,273.397223092616,0.0404103692812845
148.414504592698,0.250088030204026,0.0406625390117057
451.841883255457,164.221569857278,0.0341259366839193
22.9755780260956,691.524426840379,0.0440396277585998
633.372590255488,332.257675861912,0.0438801031799754
59.9096512750721,80.3313945045555,0.0302951376982965
451.507517927055,333.529674642753,0.0359
301.55009701848,64.8475905880332,0.0276631555266213
531.988689061792,409.474224817754,0.0276907284764573
683.090085765394,277.409817955475,0.0398659828340635
539.969308789757,657.620346333954,0.0359390524952207
604.48883511126,651.671599410474,0.0417408810074441
550.472711255146,315.489940463339,0.0375273238562047
304.29024541524,491.834761363848,0.0296779768176144
667.232334835719,693.392240265767,0.0359
746.609972044826,301.428707689047,0.0352
205.844476845487,150.26949315795,0.0266651937997667
244.482714496553,327.777542360127,0.0291179212448653
276.224298961461,351.704680174589,0.0323222636562539
13.3238499984145,607.891510985792,0.0351936374881305
112.514249607921,265.06469193846,0.0377
